run_name,rank,n,rouge1,rougeL,exact_match,judge_score
baseline,,50,0.131834,0.106712,0.0,2.28
r16,16,50,0.273696,0.187992,0.0,3.06
r32,32,50,0.305258,0.195788,0.0,3.24
r8,8,50,0.275922,0.192272,0.0,3.02
